P,R,PORT,OFFSET,ZNAM,ONAM,ZSV,OSV,SCAN
BY04,DX051,BY04_DX_2,0,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX052,BY04_DX_2,1,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX053,BY04_DX_2,2,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX054,BY04_DX_2,3,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX055,BY04_DX_2,4,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX056,BY04_DX_2,5,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX057,BY04_DX_2,6,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX058,BY04_DX_2,7,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX059,BY04_DX_2,8,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX060,BY04_DX_2,9,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX061,BY04_DX_2,10,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX062,BY04_DX_2,11,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX063,BY04_DX_2,12,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX064,BY04_DX_2,13,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX065,BY04_DX_2,14,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX066,BY04_DX_2,15,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX067,BY04_DX_2,16,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX068,BY04_DX_2,17,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX069,BY04_DX_2,18,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX070,BY04_DX_2,19,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX071,BY04_DX_2,20,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX072,BY04_DX_2,21,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX073,BY04_DX_2,22,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX074,BY04_DX_2,23,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX075,BY04_DX_2,24,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX076,BY04_DX_2,25,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX077,BY04_DX_2,26,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX078,BY04_DX_2,27,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX079,BY04_DX_2,28,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX080,BY04_DX_2,29,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX081,BY04_DX_2,30,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX082,BY04_DX_2,31,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX083,BY04_DX_2,32,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX084,BY04_DX_2,33,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX085,BY04_DX_2,34,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX086,BY04_DX_2,35,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX087,BY04_DX_2,36,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX088,BY04_DX_2,37,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX089,BY04_DX_2,38,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX090,BY04_DX_2,39,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX091,BY04_DX_2,40,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX092,BY04_DX_2,41,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX093,BY04_DX_2,42,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX094,BY04_DX_2,43,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX095,BY04_DX_2,44,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX096,BY04_DX_2,45,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX097,BY04_DX_2,46,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX098,BY04_DX_2,47,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX099,BY04_DX_2,48,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX100,BY04_DX_2,49,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
