P,R,PORT,OFFSET,ZNAM,ONAM,ZSV,OSV,SCAN
BY04,DX001,BY04_DX_1,0,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX002,BY04_DX_1,1,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX003,BY04_DX_1,2,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX004,BY04_DX_1,3,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX005,BY04_DX_1,4,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX006,BY04_DX_1,5,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX007,BY04_DX_1,6,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX008,BY04_DX_1,7,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX009,BY04_DX_1,8,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX010,BY04_DX_1,9,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX011,BY04_DX_1,10,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX012,BY04_DX_1,11,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX013,BY04_DX_1,12,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX014,BY04_DX_1,13,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX015,BY04_DX_1,14,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX016,BY04_DX_1,15,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX017,BY04_DX_1,16,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX018,BY04_DX_1,17,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX019,BY04_DX_1,18,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX020,BY04_DX_1,19,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX021,BY04_DX_1,20,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX022,BY04_DX_1,21,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX023,BY04_DX_1,22,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX024,BY04_DX_1,23,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX025,BY04_DX_1,24,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX026,BY04_DX_1,25,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX027,BY04_DX_1,26,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX028,BY04_DX_1,27,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX029,BY04_DX_1,28,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX030,BY04_DX_1,29,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX031,BY04_DX_1,30,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX032,BY04_DX_1,31,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX033,BY04_DX_1,32,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX034,BY04_DX_1,33,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX035,BY04_DX_1,34,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX036,BY04_DX_1,35,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX037,BY04_DX_1,36,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX038,BY04_DX_1,37,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX039,BY04_DX_1,38,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX040,BY04_DX_1,39,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX041,BY04_DX_1,40,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX042,BY04_DX_1,41,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX043,BY04_DX_1,42,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX044,BY04_DX_1,43,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX045,BY04_DX_1,44,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX046,BY04_DX_1,45,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX047,BY04_DX_1,46,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX048,BY04_DX_1,47,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX049,BY04_DX_1,48,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY04,DX050,BY04_DX_1,49,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
