P,R,PORT,OFFSET,ZNAM,ONAM,ZSV,OSV,SCAN
BY01,DX001,BY01_DX_1,0,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX002,BY01_DX_1,1,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX003,BY01_DX_1,2,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX004,BY01_DX_1,3,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX005,BY01_DX_1,4,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX006,BY01_DX_1,5,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX007,BY01_DX_1,6,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX008,BY01_DX_1,7,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX009,BY01_DX_1,8,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX010,BY01_DX_1,9,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX011,BY01_DX_1,10,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX012,BY01_DX_1,11,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX013,BY01_DX_1,12,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX014,BY01_DX_1,13,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX015,BY01_DX_1,14,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX016,BY01_DX_1,15,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX017,BY01_DX_1,16,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX018,BY01_DX_1,17,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX019,BY01_DX_1,18,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX020,BY01_DX_1,19,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX021,BY01_DX_1,20,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX022,BY01_DX_1,21,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX023,BY01_DX_1,22,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX024,BY01_DX_1,23,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX025,BY01_DX_1,24,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX026,BY01_DX_1,25,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX027,BY01_DX_1,26,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX028,BY01_DX_1,27,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX029,BY01_DX_1,28,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX030,BY01_DX_1,29,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX031,BY01_DX_1,30,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX032,BY01_DX_1,31,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX033,BY01_DX_1,32,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX034,BY01_DX_1,33,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX035,BY01_DX_1,34,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX036,BY01_DX_1,35,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX037,BY01_DX_1,36,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX038,BY01_DX_1,37,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX039,BY01_DX_1,38,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX040,BY01_DX_1,39,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX041,BY01_DX_1,40,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX042,BY01_DX_1,41,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX043,BY01_DX_1,42,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX044,BY01_DX_1,43,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX045,BY01_DX_1,44,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX046,BY01_DX_1,45,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX047,BY01_DX_1,46,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX048,BY01_DX_1,47,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX049,BY01_DX_1,48,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY01,DX050,BY01_DX_1,49,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
