P,R,PORT,OFFSET,ZNAM,ONAM,ZSV,OSV,SCAN
BY03,DX051,BY03_DX_2,0,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX052,BY03_DX_2,1,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX053,BY03_DX_2,2,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX054,BY03_DX_2,3,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX055,BY03_DX_2,4,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX056,BY03_DX_2,5,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX057,BY03_DX_2,6,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX058,BY03_DX_2,7,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX059,BY03_DX_2,8,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX060,BY03_DX_2,9,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX061,BY03_DX_2,10,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX062,BY03_DX_2,11,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX063,BY03_DX_2,12,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX064,BY03_DX_2,13,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX065,BY03_DX_2,14,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX066,BY03_DX_2,15,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX067,BY03_DX_2,16,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX068,BY03_DX_2,17,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX069,BY03_DX_2,18,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX070,BY03_DX_2,19,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX071,BY03_DX_2,20,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX072,BY03_DX_2,21,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX073,BY03_DX_2,22,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX074,BY03_DX_2,23,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX075,BY03_DX_2,24,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX076,BY03_DX_2,25,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX077,BY03_DX_2,26,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX078,BY03_DX_2,27,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX079,BY03_DX_2,28,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX080,BY03_DX_2,29,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX081,BY03_DX_2,30,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX082,BY03_DX_2,31,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX083,BY03_DX_2,32,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX084,BY03_DX_2,33,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX085,BY03_DX_2,34,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX086,BY03_DX_2,35,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX087,BY03_DX_2,36,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX088,BY03_DX_2,37,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX089,BY03_DX_2,38,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX090,BY03_DX_2,39,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX091,BY03_DX_2,40,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX092,BY03_DX_2,41,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX093,BY03_DX_2,42,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX094,BY03_DX_2,43,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX095,BY03_DX_2,44,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX096,BY03_DX_2,45,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX097,BY03_DX_2,46,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX098,BY03_DX_2,47,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX099,BY03_DX_2,48,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
BY03,DX100,BY03_DX_2,49,Low,High,NO_ALARM,MAJOR,"""I/O Intr"""
